10,NYC,PM,MANH,track maintenance,4/30/2019,4/30/2019 11:42:51 PM,Northbound 2 and 3 trains are proceeding with delays after our crews completed track maintenance at 116 St.,updated: correction: manh 2 and 3 trains track maintenance,11:42:51,"2, 3",train,
23,NYC,PM,QNS,medical problems,4/30/2019,4/30/2019 10:36:16 PM,E trains are proceeding after EMS assisted someone at Jamaica Center-Parsons/Archer.,updated: qns e trains medical assistance,10:36:16,e,person,
31,NYC,PM,QNS,medical problems,4/30/2019,4/30/2019 10:23:40 PM,E trains are running with delays in both directions while we get EMS for someone at Jamaica Center-Parsons/Archer.,qns e trains medical assistance,10:23:40,e,person,
39,NYC,PM,MANH,track maintenance,4/30/2019,4/30/2019 9:46:53 PM,Northbound 2 and 3 trains are running with delays while we perform track maintenance at 116 St.,updated: correction: manh 2 and 3 trains track maintenance,9:46:53,"2, 3",train,
41,NYC,PM,MANH,track maintenance,4/30/2019,4/30/2019 9:44:21 PM,Northbound 2 and 3 trains are running with delays while we perform tack maintenance at 116 St.,manh 2 and 3 trains track maintenance,9:44:21,"2, 3",train,
49,NYC,PM,MANH,,4/30/2019,4/30/2019 9:29:27 PM,7 trains are proceeding in both directions after we moved equipment into place ahead of overnight planned work. Continue to expect delays in 7 train service as congestion clears.,updated: manh 7 trains work trains,9:29:27,7,,updated
4,NYC,PM,MANH,,4/30/2019,4/30/2019 9:04:40 PM,"7 trains are running with extensive delays in both directions while we move equipment into place ahead of overnight planned work.

The LIRR is accommodating MetroCard holders at no additional charge in both directions from Penn Station, Woodside, and Flushing/Main St.

As an alternative, see a station agent to receive a courtesy pass for continuing train or bus service.
See BusTime.mta.info/ for real time status information on the B24, Q18, Q23, Q32, Q72, or Q104 to continue your trip.",updated: manh 7 trains work trains,9:04:40,7,,updated
13,NYC,PM,MANH,,4/30/2019,4/30/2019 8:45:05 PM,7 trains are running with extensive delays in both directions while we move equipment into place ahead of overnight planned work.,updated: manh 7 trains work trains,8:45:05,7,,updated
17,NYC,PM,MANH,,4/30/2019,4/30/2019 8:38:15 PM,"Northbound 2 and 3 trains have resumed express service from 14 St to Times Sq-42 St after NYPD responded to a passenger being disruptive at 34 St-Penn Station.

Continue to expect delays as we get trains back on schedule.",updated: manh 2 and 3 trains disruptive passenger,8:38:15,"2, 3",,updated
21,NYC,PM,QNS,,4/30/2019,4/30/2019 8:32:28 PM,"71 Av-bound M and R trains have resumed local service from Queens Plaza to Jackson Hts-Roosevelt Av after a train's brakes were activated at Steinway St.

Continue to expect delays as we get trains back on schedule.",updated: qns m and r trains brakes activated,8:32:28,"m, r",,updated
22,NYC,PM,MANH,work trains,4/30/2019,4/30/2019 8:26:51 PM,7 trains are running with delays in both directions while we move equipment into place ahead of overnight planned work.,manh 7 trains work trains,8:26:51,7,train,
28,NYC,PM,MANH,,4/30/2019,4/30/2019 8:20:04 PM,"Northbound 2 and 3 trains are running on the local track from 14 St to Times Sq-42 St while we request NYPD for a passenger being disruptive at 34 St-Penn Station. 

Expect delays in 1, 2 and 3 train service.",updated: manh 2 and 3 trains disruptive passenger,8:20:04,"2, 3",,updated
