5,NYC,PM,QNS,brake activation,2/9/2019,2/9/2019 3:01:33 PM,Rockaway Park S trains are running with delays in both directions because a train's brakes were activated between Rockaway Park-Beach-116 St and Beach-105 St.,qns rockaway park shuttle trains brakes activated,3:01:33,,
0,NYC,AM,QNS,brake activation,2/19/2019,2/19/2019 8:35:56 AM,N and W train are resuming with delays after we moved a train that had its brakes autonomically activated at Astoria-Ditmars Blvd.,qns n and w trains brakes activated,8:35:56,"n, w",
16,NYC,PM,QNS,brake activation,2/6/2019,2/6/2019 9:28:07 PM,"71 Av bound M and R trains are running express from Queens Plaza to Forest Hills-71 Av because a trains brakes were activated at Jackson Hts-Roosevelt Av. 

Expect delays in E, F, M and R train service. 

For service to/from bypassed stations, consider using Metropolitan Av-bound M or southbound R train service.",qns m and r trains brakes activated,9:28:07,"m, r",
8,NYC,PM,QNS,brake activation,2/18/2019,2/18/2019 4:13:35 PM,Northbound E trains are delayed because a train's emergency brakes were activated at Jamaica-Van Wyck.,qns e train brakes activated,4:13:35,e,
33,NYC,PM,QNS,brake activation,2/6/2019,2/6/2019 8:51:28 PM,"Northbound E, F, M and R trains have service changes and delays because a train's brakes were automatically activated at Jackson Heights-Roosevelt Av. 
Jamaica Center-bound E trains are running local from Queens Plaza to Forest Hills-71 Av.
Jamaica-bound F trains are running local from 21 St-Queensbridge to Forest Hills-71 Av.
Expect delays in E, F, M,  and R train service in both directions.",qns e f m and r trains brakes activated,8:51:28,"e, f, m, r",
14,NYC,AM,QNS,brake activation,2/26/2019,2/26/2019 9:22:26 AM,"Northbound E trains are running on the F line from Kew Gardens-Union Tpke to Jamaica-179 St while our crews investigate a train that had its brakes automatically activated at Sutphin Blvd-Archer Av/JFK Airport.

Expect delays in northbound E and F train service.",qns e and f trains brakes activated,9:22:26,"e, f",
48,NYC,PM,QNS,brake activation,2/22/2019,2/22/2019 2:56:11 PM,"WTC-bound E and Coney Island-bound F trains are running on the local tracks from Jackson Hts-Roosevelt Av to 36 St (QNS) because a train's brakes were activated near 36 St on the express tracks.

Expect delays in E, F, M, and R train service.",qns e and f trains brakes activated,2:56:11,"e, f",
14,NYC,AM,QNS,brake activation,2/25/2019,2/25/2019 8:13:46 AM,Lefferts Blvd-bound A trains are running on the express tracks from Rockaway Blvd to Ozone Park-Lefferts Blvd because a train's brakes were automatically activated at Lefferts Blvd.,qns a trains brakes activated,8:13:46,a,
6,NYC,PM,QNS,brake activation,2/15/2019,2/15/2019 11:03:55 PM,"34 St-bound 7 trains are delayed because a train's brakes were activated at 33 St-Rawson St. 
Expect delays in both directions.",qns 7 trains brakes activated,11:03:55,7,
41,NYC,PM,QNS,brake activation,2/8/2019,2/8/2019 7:09:34 PM,Main St-bound 7 trains are proceeding with delays after a train's brakes were activated at 33 St-Rawson St.,qns 7 trains brakes activated,7:09:34,7,
