8,NYC,PM,BX,mechanical problems,7/31/2019,7/31/2019 11:29:00 PM,Downtown 6 trains have resumed local stops from Pelham Bay Park to Parkchester after we moved a work train with mechanical problems at Zerega Av.,updated: bx 6 trains mechanical problem,11:29:00,6,train,
11,NYC,PM,BX,mechanical problems,7/31/2019,7/31/2019 11:18:08 PM,"Downtown 6 trains are running on the express track from Pelham Bay Park to Parkchester because of a work train experiencing a mechanical problem at Zerega Av.

For bypassed stations, take a Pelham Bay Park-bound 6 train.",updated: bx 6 trains mechanical problem,11:18:08,6,train,
15,NYC,PM,BX,mechanical problems,7/31/2019,7/31/2019 11:11:33 PM,Downtown 6 trains are delayed because of a work train experiencing a mechanical problem at Zerega Av.,bx 6 trains mechanical problem,11:11:33,6,train,
16,NYC,PM,BKLYN,vandalized trains,7/31/2019,7/31/2019 11:09:52 PM,Expect longer wait times in Canarsie-bound L train service after we removed a vandalized train from service at Grand St.,bklyn l trains vandalized train removed from service,11:09:52,l,person,
22,NYC,PM,BKLYN,,7/31/2019,7/31/2019 10:55:35 PM,Expect longer wait times in uptown A train service after we removed a train with a mechanical problem from service at Broadway Junction.,updated: bklyn a trains train removed from service,10:55:35,a,,updated
31,NYC,PM,BKLYN,removed a train from service,7/31/2019,7/31/2019 10:32:28 PM,Expect longer wait times in uptown A trains while we remove a train with a mechanical problem from service at Broadway Junction.,bklyn a trains train removed from service,10:32:28,a,train,
40,NYC,PM,MANH,fdny,7/31/2019,7/31/2019 10:19:17 PM,J train service has resumed with delays in both directions between Chambers St and Broad St after FDNY responded to report of smoke at Fulton St.,updated: manh j trains fdny assistance,10:19:17,j,person,
42,NYC,PM,MANH,fdny,7/31/2019,7/31/2019 10:05:01 PM,"There is no J train service in both directions between Chambers St and Broad St while we request FDNY assistance at Fulton St. 

For service to/from Fulton St and Broad St, use the nearby 4 train service.",manh j trains fdny assistance,10:05:01,j,person,
47,NYC,PM,MANH,,7/31/2019,7/31/2019 9:54:59 PM,Southbound 1 trains are proceeding with delays after we removed a train with door problems from service at 191 St.,updated: manh 1 trains train with door problems,9:54:59,1,,updated
48,NYC,PM,MANH,door problems,7/31/2019,7/31/2019 9:49:33 PM,Southbound 1 trains are delayed while we remove a train with door problems from service at 191 St.,manh 1 trains train with door problems,9:49:33,1,train,
5,NYC,PM,MANH,mechanical problems,7/31/2019,7/31/2019 9:28:33 PM,"Southbound A B C and D trains are proceeding with delays after our crews moved a train with mechanical problems north of 59 St-Columbus Circle.

Southbound A B C and D trains are arriving on the local track at 59 St-Columbus Circle.

Continue to expect longer than usual wait times for A B C and D train service while we work to get trains back on schedule.",updated: manh a b c and d trains train with mechanical problem at 59 st,9:28:33,"a, b, c, d",train,
13,NYC,PM,MANH,mechanical problems,7/31/2019,7/31/2019 9:14:07 PM,"Southbound A B C and D trains are delayed while our crews work to correct mechanical problems on a train north of 59 St-Columbus Circle.

See a station agent for a courtesy pass to continue your trip on nearby buses or subway lines. See http://bt.mta.info/  for real-time bus status.",manh a b c and d trains train with mechanical problem at 59 st,9:14:07,"a, b, c, d",train,
17,NYC,PM,MANH,,7/31/2019,7/31/2019 7:14:29 PM,Northbound 4 5 and 6 trains are proceeding with delays after an unauthorized person was removed from the tracks at 14 St-Union Sq.,updated: manh 4 5 and 6 trains unauthorized person on tracks,7:14:29,"4, 5, 6",,updated
31,NYC,PM,MANH,unauthorized person,7/31/2019,7/31/2019 6:46:57 PM,"Northbound 4, 5 and 6 trains are moving at slower speeds while we investigate reports of an unauthorized person on the tracks at 14 St-Union Sq.",manh 4 5 and 6 trains unauthorized person on tracks,6:46:57,"4, 5, 6",person,
41,NYC,PM,BKLYN,,7/31/2019,7/31/2019 6:24:03 PM,Southbound A and C trains are proceeding with delays after we moved a train with a door problem at Hoyt-Schermerhorn.,updated: bklyn a and c trains door problem,6:24:03,"a, c",,updated
43,NYC,PM,BKLYN,door problems,7/31/2019,7/31/2019 6:22:10 PM,Southbound A and C trains are delayed because of a train with a door problem at Hoyt-Schermerhorn,bklyn a and c trains door problem,6:22:10,"a, c",train,
0,NYC,PM,,earlier incident,7/31/2019,7/31/2019 6:07:21 PM,Expect longer wait times for southbound A and C trains following earlier NYPD activity in the Washington Heights area.,manh/bklyn a and c trains earlier incidents,6:07:21,"a, c",,
18,NYC,PM,BKLYN,mechanical problems,7/31/2019,7/31/2019 5:18:08 PM,B trains are delayed in both directions while we remove a train with mechanical problems from service at Brighton Beach.,bklyn b trains mechanical problems,5:18:08,b,train,
43,NYC,PM,BKLYN,signal problems,7/31/2019,7/31/2019 4:54:52 PM,Southbound F trains are moving at slower speeds while we work to correct a signal problem at Avenue P.,bklyn f trains signal problem,4:54:52,f,train,
11,NYC,PM,MANH,mechanical problems,7/31/2019,7/31/2019 4:38:06 PM,Southbound 1 trains are proceeding with delays after we moved a train with mechanical problems from service at 137 St-City College.,updated: manh 1 trains mechanical problems,4:38:06,1,train,
15,NYC,PM,MANH,mechanical problems,7/31/2019,7/31/2019 4:33:24 PM,Southbound 1 trains are delayed while we remove a train with mechanical problems from service at 137 St-City College.,manh 1 trains mechanical problems,4:33:24,1,train,
16,NYC,PM,,inclement weather,7/31/2019,7/31/2019 4:32:06 PM,"There are delays in both directions on some of our above-ground lines, such as the 1 2 3 4 5 and 6 lines, due to severe thunderstorms. Please remember to take extra time traveling today and be careful of possibly slippery conditions on staircases and platforms.",all boroughs 1 2 3 4 5 and 6 trains inclement weather,4:32:06,"1, 2, 3, 4, 5, 6",other,
35,NYC,PM,BKLYN,signal problems,7/31/2019,7/31/2019 4:03:29 PM,Northbound F trains are running at slower speeds while we work to correct a signal problem at Bay Pkwy.,bklyn f trains signal problem,4:03:29,f,train,
45,NYC,PM,MANH,mechanical problems,7/31/2019,7/31/2019 3:57:48 PM,Southbound B and D trains are proceeding with delays after we corrected a mechanical problem with a train at 145 St.,manh b and d trains mechanical problem,3:57:48,"b, d",train,
36,NYC,PM,MANH,,7/31/2019,7/31/2019 2:29:44 PM,"B and D trains are running with delays in both directions after we repaired a rail at 7 Av.

Expect longer waits for southbound trains and longer travel times for northbound trains.",updated: manh b and d trains rail defect,2:29:44,"b, d",,updated
2,NYC,PM,MANH,switch problems,7/31/2019,7/31/2019 1:58:51 PM,"C trains are proceeding with delays after an earlier switch problem at 168 St.

Continue to expect delays on C trains as we get back on schedule.",updated: manh c train switch problem,1:58:51,c,train,
3,NYC,PM,MANH,,7/31/2019,7/31/2019 1:57:46 PM,"Northbound B and D trains are delayed while we make repairs to a rail defect at 7 Av. 

Expect longer wait and travel times.",manh b and d trains rail defect,1:57:46,"b, d",,
46,NYC,PM,MANH,switch problems,7/31/2019,7/31/2019 12:06:27 PM,C trains are delayed in both directions while we fix a switch problem at 168 St.,manh c train switch problem,12:06:27,c,train,
27,NYC,AM,BKLYN,switch problems,7/31/2019,7/31/2019 10:47:59 AM,"S Franklin Av shuttle train service has resumed with delays after an earlier switch problem at Botanic Gardens. 

Expect longer wait times as train get back to schedule.",updated: bklyn s-franklin av train switch problem,10:47:59,,train,
29,NYC,AM,BKLYN,mechanical problems,7/31/2019,7/31/2019 10:41:50 AM,A and C trains are proceeding with delays in both directions after we removed 2 separate trains with mechanical problems from service at Jay St-MetroTech and Franklin Av.,bklyn a and c trains mechanical problems,10:41:50,"a, c",train,
35,NYC,AM,BKLYN,switch problems,7/31/2019,7/31/2019 10:13:07 AM,"S Franklin Av shuttle trains are suspended because of a switch problem at Botanic Gardens. 

See a station agent for a courtesy pass to continue your trip on a bus or subway.

As an alternative, consider taking the B48 bus, 2, 3 or C train instead.",bklyn s-franklin av train switch problem,10:13:07,,train,
42,NYC,AM,BKLYN,medical problems,7/31/2019,7/31/2019 9:47:05 AM,Expect longer waits for northbound Q trains in Manhattan after an earlier incident with a sick customer at Neck Rd.,bklyn q train medical help,9:47:05,q,person,
48,NYC,AM,,,7/31/2019,7/31/2019 9:37:34 AM,"Expect longer waits for A trains in both directions after multiple earlier incidents in Queens and Manhattan.

For alternate service in Manhattan and Brooklyn, take a C train.",manh/,9:37:34,,,
49,NYC,AM,BKLYN,signal problems,7/31/2019,7/31/2019 9:37:03 AM,Northbound B trains are proceeding with delays after an earlier signal problem at Brighton Beach.,updated: bklyn b trains signal problems,9:37:03,b,train,
6,NYC,AM,BKLYN,medical problems,7/31/2019,7/31/2019 9:15:36 AM,Southbound Q trains are making local stops again after we moved a train with a customer who needed medical assistance at Neck Rd.,updated: bklyn q trains medical assistance,9:15:36,q,person,
9,NYC,AM,BKLYN,medical problems,7/31/2019,7/31/2019 9:01:56 AM,Southbound Q trains are running express from Prospect Park to Sheepshead Bay Rd while we get medical help for a passenger at Neck Rd.,updated: bklyn q trains medical assistance,9:01:56,q,person,
13,NYC,AM,BKLYN,mechanical problems,7/31/2019,7/31/2019 8:50:29 AM,"Manhattan-bound 2, 3 and 5 trains are proceeding with delays after we removed 2 different trains with mechanical problems from service in Brooklyn.",bklyn 2 3 and 5 trains mechanical problems,8:50:29,"2, 3, 5",train,
19,NYC,AM,BKLYN,medical problems,7/31/2019,7/31/2019 8:38:08 AM,Southbound Q trains are delayed in Brooklyn while we get medical help for a passenger at Neck Rd.,bklyn q trains medical assistance,8:38:08,q,person,
25,NYC,AM,QNS,mechanical problems,7/31/2019,7/31/2019 8:30:34 AM,Manhattan-bound A trains are proceeding with delays after we removed a train with mechanical problems from service at Howard Beach.,updated: qns a trains mechanical problems,8:30:34,a,train,
27,NYC,AM,BKLYN,,7/31/2019,7/31/2019 8:25:20 AM,L trains are proceeding with delays after a report of an unauthorized person on the tracks between Morgan Av and Jefferson Av.,bklyn l trains unauthorized on the tracks,8:25:20,l,,
